Attack\Defense,NONE,Normal,Fighting,Flying,Poison,Ground,Rock,Bug,Ghost,Steel,Fire,Water,Grass,Electric,Psychic,Ice,Dragon,Dark,Fairy
NONE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Normal,1,1,1,1,1,1,0.5,1,0.0,0.5,1,1,1,1,1,1,1,1,1
Fighting,1,2,1,0.5,0.5,1,2,0.5,0.0,2,1,1,1,1,0.5,2,1,2,0.5
Flying,1,1,2,1,1,1,0.5,2,1,0.5,1,1,2,0.5,1,1,1,1,1
Poison,1,1,1,1,0.5,0.5,0.5,1,0.5,0.0,1,1,2,1,1,1,1,1,2
Ground,1,1,1,0.0,2,1,2,0.5,1,2,2,1,0.5,2,1,1,1,1,1
Rock,1,1,0.5,2,1,0.5,1,2,1,0.5,2,1,1,1,1,2,1,1,1
Bug,1,1,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,2,1,2,1,1,2,0.5
Ghost,1,0.0,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0.5,1
Steel,1,1,1,1,1,1,2,1,1,0.5,0.5,0.5,1,0.5,1,2,1,1,2
Fire,1,1,1,1,1,1,0.5,2,1,2,0.5,0.5,2,1,1,2,0.5,1,1
Water,1,1,1,1,1,2,2,1,1,1,2,0.5,0.5,1,1,1,0.5,1,1
Grass,1,1,1,0.5,0.5,2,2,0.5,1,0.5,0.5,2,0.5,1,1,1,0.5,1,1
Electric,1,1,1,2,1,0.0,1,1,1,1,1,2,0.5,0.5,1,1,0.5,1,1
Psychic,1,1,2,1,2,1,1,1,1,0.5,1,1,1,1,0.5,1,1,0.0,1
Ice,1,1,1,2,1,2,1,1,1,0.5,0.5,0.5,2,1,1,0.5,2,1,1
Dragon,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,2,1,0.5
Dark,1,1,0.5,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0.5,0.5
Fairy,1,1,2,1,0.5,1,1,1,1,0.5,0.5,1,1,1,1,1,2,2,1
